Experiment,Use EMA,Use HSCL,Use Emotion,Val Recon Loss,Codebook Usage,Val NDCG@10,Test HR@5,Test HR@10,Test HR@20,Test NDCG@5,Test NDCG@10,Test NDCG@20,Test MRR,L0_Usage,L1_Usage,L2_Usage,L3_Usage,L0_Silhouette,L1_Silhouette,L2_Silhouette,L3_Silhouette
Baseline-RQ,False,False,False,0.00026325704865538894,0.75341796875,0.049800033370653786,0.0812,0.0874,0.1130,0.0620,0.0639,0.0704,0.0600,0.2363,0.8105,0.9883,0.9785,0.7175,0.1850,0.0077,0.0002
AHRQ-HierCodebook,False,False,False,0.0002654907892426502,0.86083984375,0.055369426806767784,0.0817,0.0942,0.1067,0.0753,0.0791,0.0824,0.0768,0.6719,0.8047,0.9883,0.9785,0.4291,0.2214,0.0052,0.0031
AHRQ-EMA,True,False,False,0.00026073731998799414,0.8662109375,0.044270833333333336,0.0682,0.0916,0.1114,0.0591,0.0666,0.0716,0.0618,0.9922,0.6094,0.9492,0.9141,0.3215,0.0740,0.0253,0.0063
AHRQ-HSCL,True,True,False,0.0002673506683618064,0.87548828125,0.046316612511873245,0.0687,0.0812,0.1041,0.0476,0.0516,0.0575,0.0452,0.9297,0.7031,0.9434,0.9258,0.3439,0.0717,-0.0035,-0.0029
AHRQ-Full,True,True,True,0.0002673506683618064,0.87548828125,0.046316612511873245,0.0687,0.0812,0.1041,0.0476,0.0516,0.0575,0.0452,0.9297,0.7031,0.9434,0.9258,0.3439,0.0717,-0.0035,-0.0029
