Experiment,AHRQ Model,Use EMA,Use HSCL,Use Emotion,Stage1 Recon Loss,Val NDCG@10,Best Epoch,Test HR@5,Test HR@10,Test HR@20,Test NDCG@5,Test NDCG@10,Test NDCG@20,Test MRR
Baseline-RQ,baseline_rq,False,False,False,0.0002733992236440852,0.0936795212328434,20,0.0973,0.1166,0.1385,0.0854,0.0918,0.0971,0.0877
AHRQ-HierCodebook,ahrq_hiercodebook,False,False,False,0.00034630440614828744,0.07219040766358376,6,0.0692,0.0791,0.0885,0.0560,0.0593,0.0617,0.0556
AHRQ-EMA,ahrq_ema,True,False,False,0.000320622767544861,0.046875,14,0.0437,0.0468,0.0531,0.0367,0.0377,0.0392,0.0374
AHRQ-HSCL,ahrq_hscl,True,True,False,0.00031751197988316677,0.048189736902713776,14,0.0333,0.0395,0.0427,0.0261,0.0283,0.0290,0.0274
